web-scraper-order,web-scraper-start-url,fic,fic-href,ship,ship2
1617716050-885,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,look how things turned out,https://archiveofourown.org/works/21869776,Jennie Kim,Kim Jongin | Kai
1617716047-883,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,PLAY,https://archiveofourown.org/works/21859291,Jennie Kim,Lalisa Manoban
1617716039-866,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Blackpink being Softies,https://archiveofourown.org/works/21807379,Lalisa Manoban,Chaeyoung Park
1617716039-869,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Blackpink being Softies,https://archiveofourown.org/works/21807379,Jennie Kim,Jisoo Kim
1617716039-867,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Blackpink being Softies,https://archiveofourown.org/works/21807379,Jennie Kim,Lalisa Manoban
1617716039-868,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Blackpink being Softies,https://archiveofourown.org/works/21807379,Jisoo Kim,Lalisa Manoban
1617716039-870,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Blackpink being Softies,https://archiveofourown.org/works/21807379,Jennie Kim,Chaeyoung Park
1617716039-871,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Blackpink being Softies,https://archiveofourown.org/works/21807379,Jisoo Kim,Chaeyoung Park
1617716036-864,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Chou Tzuyu,Minatozaki Sana
1617716036-861,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Hirai Momo,Minatozaki Sana
1617716036-860,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Myoui Mina,Son Chaeyoung
1617716036-857,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Jung Eunbi | Eunha,Minatozaki Sana
1617716036-865,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Im Nayeon,Yoo Jeongyeon
1617716036-855,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Lalisa Manoban,Myoui Mina
1617716036-858,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Jennie Kim,Lalisa Manoban
1617716036-863,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Kang Daniel,Park Jisoo | Jihyo
1617716036-859,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Chaeyoung Park,Son Seungwan | Wendy
1617716036-862,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Chou Tzuyu,Jisoo Kim
1617716036-856,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Kim Yerim | Yeri,Kim Saeron
1617716036-854,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,No You No Life,https://archiveofourown.org/works/21778672,Son Seungwan | Wendy,Minatozaki Sana
1617716042-879,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Romance,https://archiveofourown.org/works/21761161,Lalisa Manoban,Chaeyoung Park
1617716042-876,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Romance,https://archiveofourown.org/works/21761161,Jennie Kim,Chaeyoung Park
1617716042-874,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Romance,https://archiveofourown.org/works/21761161,Jennie Kim,Lalisa Manoban
1617716042-880,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Romance,https://archiveofourown.org/works/21761161,Jennie Kim,Jisoo Kim
1617716042-877,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Romance,https://archiveofourown.org/works/21761161,Jisoo Kim,Lalisa Manoban
1617716042-875,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Romance,https://archiveofourown.org/works/21761161,Jennie Kim,Jisoo Kim
1617716042-878,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Romance,https://archiveofourown.org/works/21761161,Jisoo Kim,Chaeyoung Park
1617713964-562,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,Dazed,https://archiveofourown.org/works/21671605,Jennie Kim,Lalisa Manoban
1617716033-853,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,leave her wild,https://archiveofourown.org/works/21658123,Jennie Kim,Lalisa Manoban
1617715640-777,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=13,Smoke and Mirrors,https://archiveofourown.org/works/21625411,Jennie Kim,Lalisa Manoban
1617716031-852,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Late Night Legal Talks,https://archiveofourown.org/works/21541669,Jennie Kim,Lalisa Manoban
1617716045-882,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,More than we planned,https://archiveofourown.org/works/21526144,Bae Joohyun | Irene,Kang Seulgi
1617716045-881,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,More than we planned,https://archiveofourown.org/works/21526144,Jennie Kim,Lalisa Manoban
1617714739-659,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Jisoo Kim,Lalisa Manoban
1617714739-660,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Jennie Kim,Jisoo Kim
1617714739-657,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Lalisa Manoban,Chaeyoung Park
1617714739-655,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Jennie Kim,Chaeyoung Park
1617714739-656,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Jennie Kim,Jisoo Kim
1617714739-654,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Jennie Kim,Everyone
1617714739-653,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Jennie Kim,Lalisa Manoban
1617714739-658,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,The Eighth Deadly Sin,https://archiveofourown.org/works/21526126,Jisoo Kim,Chaeyoung Park
1617711844-326,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,The End of the F*cking World: As Told By Lisa,https://archiveofourown.org/works/21472945,Bae Joohyun | Irene,Son Seungwan | Wendy
1617711844-324,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,The End of the F*cking World: As Told By Lisa,https://archiveofourown.org/works/21472945,Jennie Kim,Lalisa Manoban
1617711844-325,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,The End of the F*cking World: As Told By Lisa,https://archiveofourown.org/works/21472945,Jisoo Kim,Chaeyoung Park
1617716028-851,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Happy Birthday,https://archiveofourown.org/works/21414382,Jennie Kim,Lalisa Manoban
1617716023-849,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Of Pauses and Interludes,https://archiveofourown.org/works/21393736,Jennie Kim,Lalisa Manoban
1617716026-850,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Saturday,https://archiveofourown.org/works/21390571,Jennie Kim,Lalisa Manoban
1617716017-847,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,"Ten Little Ways Lisa Say's ""I Love You""",https://archiveofourown.org/works/21304613,Jennie Kim,Lalisa Manoban
1617716015-846,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Colors,https://archiveofourown.org/works/21262502,Jennie Kim,Lalisa Manoban
1617711835-314,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Jisoo Kim,Chaeyoung Park
1617711835-305,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Jeon Jungkook,Everyone
1617711835-310,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Bangtan Boys Ensemble,Everyone
1617711835-302,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Jeon Jungkook,Jung Hoseok
1617711835-303,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Park Jimin,Everyone
1617711835-306,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Kim Seokjin | Jin,Everyone
1617711835-313,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Jennie Kim,Lalisa Manoban
1617711835-308,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Min Yoongi | Suga,Everyone
1617711835-315,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Ahn Hyejin | Hwasa,Jung Wheein
1617711835-316,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Jeon Jungkook,Jung Hoseok
1617711835-317,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Jeon Jungkook,Jung Hoseok
1617711835-304,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Everyone,Everyone
1617711835-309,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Jung Hoseok | J-Hope,Everyone
1617711835-307,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Reader,Everyone
1617711835-311,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Kim Namjoon | RM,Everyone
1617711835-312,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=6,마지막 (ØΜ€ǤΔ),https://archiveofourown.org/works/21246563,Kim Taehyung | V,Everyone
1617716012-845,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Scintilla,https://archiveofourown.org/works/21234083,Jennie Kim,Lalisa Manoban
1617716020-848,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=15,Marry Me Instead,https://archiveofourown.org/works/21221816,Jennie Kim,Lalisa Manoban
1617712508-414,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,Snapshot,https://archiveofourown.org/works/21214325,Jisoo Kim,Chaeyoung Park
1617712508-413,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=8,Snapshot,https://archiveofourown.org/works/21214325,Jennie Kim,Lalisa Manoban
1617715996-832,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,stay with me | jenlisa,https://archiveofourown.org/works/21094727,Jennie Kim,Lalisa Manoban
1617715993-831,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Denouement,https://archiveofourown.org/works/21076466,Jisoo Kim,Chaeyoung Park
1617715993-830,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Denouement,https://archiveofourown.org/works/21076466,Jennie Kim,Lalisa Manoban
1617715991-829,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,REMEMBERED | JENLISA,https://archiveofourown.org/works/21067844,Jennie Kim,Lalisa Manoban
1617715988-828,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Faded Daisies,https://archiveofourown.org/works/21062825,Jennie Kim,Lalisa Manoban
1617715986-827,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,oh say it ain't so,https://archiveofourown.org/works/21049829,Jennie Kim,Lalisa Manoban
1617716004-843,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,That Night,https://archiveofourown.org/works/21023423,Jennie Kim,Lalisa Manoban
1617715983-826,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Lifetime,https://archiveofourown.org/works/21023015,Jennie Kim,Lalisa Manoban
1617713894-501,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,don't know what to do,https://archiveofourown.org/works/20995772,Jennie Kim,Jisoo Kim
1617713894-500,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,don't know what to do,https://archiveofourown.org/works/20995772,Lalisa Manoban,Chaeyoung Park
1617713894-499,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,don't know what to do,https://archiveofourown.org/works/20995772,Jisoo Kim,Lalisa Manoban
1617713894-498,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,don't know what to do,https://archiveofourown.org/works/20995772,Jennie Kim,Lalisa Manoban
1617715999-833,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Chaeyoung Park,Everyone
1617715999-841,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Jennie Kim,Jisoo Kim
1617715999-837,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Jennie Kim,Jisoo Kim
1617715999-834,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Lalisa Manoban,Chaeyoung Park
1617715999-838,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Jisoo Kim,Lalisa Manoban
1617715999-840,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Jennie Kim,Kim Jongin | Kai
1617715999-836,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Jennie Kim,Chaeyoung Park
1617715999-835,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Jisoo Kim,Chaeyoung Park
1617715999-842,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Kim Chungha,Lee Sunmi
1617715999-839,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,French Kiss,https://archiveofourown.org/works/20980661,Jennie Kim,Lalisa Manoban
1617715981-825,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Changes,https://archiveofourown.org/works/20963648,Jennie Kim,Lalisa Manoban
1617715970-811,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,i'd give anything to hear (you say it one more time),https://archiveofourown.org/works/20832263,Jennie Kim,Lalisa Manoban
1617715962-807,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,pink gin,https://archiveofourown.org/works/20752844,Jennie Kim,Lalisa Manoban
1617715959-805,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,A Love in Three Chapters,https://archiveofourown.org/works/20552816,Jennie Kim,Lalisa Manoban
1617715959-806,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,A Love in Three Chapters,https://archiveofourown.org/works/20552816,BLACKPINK Ensemble,Everyone
1617714711-632,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=12,Sure Thing,https://archiveofourown.org/works/20537294,Jennie Kim,Lalisa Manoban
1617711861-350,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,behind the scenes,https://archiveofourown.org/works/20476253,Jennie Kim,Lalisa Manoban
1617715650-783,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=13,Cute Bitch,https://archiveofourown.org/works/20475563,Jennie Kim,Lalisa Manoban
1617715956-804,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Rain or Shine,https://archiveofourown.org/works/20455616,Lalisa Manoban,Chaeyoung Park
1617715956-803,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Rain or Shine,https://archiveofourown.org/works/20455616,Jennie Kim,Lalisa Manoban
1617716549-1036,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,i found a girl,https://archiveofourown.org/works/20414125,Jennie Kim,Lalisa Manoban
1617716547-1035,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,Listen to your daughter,https://archiveofourown.org/works/20397169,Jennie Kim,Lalisa Manoban
1617716544-1029,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,A True Resting Time,https://archiveofourown.org/works/20314390,Jennie Kim,Jisoo Kim
1617716544-1031,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,A True Resting Time,https://archiveofourown.org/works/20314390,Lalisa Manoban,Chaeyoung Park
1617716544-1032,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,A True Resting Time,https://archiveofourown.org/works/20314390,Jisoo Kim,Chaeyoung Park
1617716544-1034,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,A True Resting Time,https://archiveofourown.org/works/20314390,Jennie Kim,Jisoo Kim
1617716544-1028,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,A True Resting Time,https://archiveofourown.org/works/20314390,Jennie Kim,Lalisa Manoban
1617716544-1030,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,A True Resting Time,https://archiveofourown.org/works/20314390,Jisoo Kim,Lalisa Manoban
1617716544-1033,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,A True Resting Time,https://archiveofourown.org/works/20314390,Jennie Kim,Chaeyoung Park
1617715968-810,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,i'm in your maze (maybe i don’t want to get out),https://archiveofourown.org/works/20302105,Jennie Kim,Lalisa Manoban
1617715634-775,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=13,Only you Know,https://archiveofourown.org/works/20218456,Jennie Kim,Lalisa Manoban
1617716538-1025,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,"I'm in pain, so are you",https://archiveofourown.org/works/20192791,Jisoo Kim,Chaeyoung Park
1617716538-1024,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,"I'm in pain, so are you",https://archiveofourown.org/works/20192791,Jennie Kim,Lalisa Manoban
1617716535-1022,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,things have gotten closer to the sun,https://archiveofourown.org/works/20192590,Jennie Kim,Lalisa Manoban
1617716533-1021,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,midnight snack,https://archiveofourown.org/works/20145511,Jennie Kim,Lalisa Manoban
1617716007-844,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,Reset: Give Me One Last Chance,https://archiveofourown.org/works/19995634,Jennie Kim,Lalisa Manoban
1617716541-1027,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,I wanted you to stay (but you are always leaving),https://archiveofourown.org/works/19967959,Jennie Kim,Lalisa Manoban
1617716530-1020,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,Jenlisa/ Kaisoo soulmate AU,https://archiveofourown.org/works/19919503,Jongdae,Junmyeon
1617716530-1019,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,Jenlisa/ Kaisoo soulmate AU,https://archiveofourown.org/works/19919503,Minseok,Yixing
1617716530-1013,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,Jenlisa/ Kaisoo soulmate AU,https://archiveofourown.org/works/19919503,Jennie Kim,Lalisa Manoban
1617716528-1011,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,like the sweetener you are (to bring the bitter taste to a halt),https://archiveofourown.org/works/19802014,Jennie Kim,Lalisa Manoban
1617716508-991,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,CONTENT,https://archiveofourown.org/works/19800586,Jennie Kim,Lalisa Manoban
1617716510-993,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,The Crack house,https://archiveofourown.org/works/19776520,Jisoo Kim,Lalisa Manoban
1617716510-994,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,The Crack house,https://archiveofourown.org/works/19776520,Lalisa Manoban,Chaeyoung Park
1617716510-992,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,The Crack house,https://archiveofourown.org/works/19776520,Jennie Kim,Lalisa Manoban
1617712553-442,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=7,Fix You,https://archiveofourown.org/works/19747831,Jisoo Kim,Chaeyoung Park
1617712553-441,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=7,Fix You,https://archiveofourown.org/works/19747831,Jennie Kim,Lalisa Manoban
1617715978-824,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,"One Step Forward, A Hundred Steps Back",https://archiveofourown.org/works/19711237,Jennie Kim,Lalisa Manoban
1617716505-990,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,lose yourself with me,https://archiveofourown.org/works/19587949,Jennie Kim,Lalisa Manoban
